Replication,Period,Controller,Fairness,FormulationID,Phase,PhaseLabel,TerminationStatus,PrimalStatus,Objective,ObjectiveBound,BuildTimeSec,SolveWallTimeSec,SolverTimeSec,BinaryVariables,ContinuousVariables,TotalVariables,Constraints,Nonzeros,ExpectedModeNodes,GeneratedModeBinaries,UniquePolicyModes,LegacyHouseholdModeBinaries,LookaheadNodes,LookaheadScenarios,PresolveReducedVariables,PresolveReducedConstraints,RootRelaxation,BranchAndBoundNodes,FinalGap,PeakMemoryMB,MaxPhysicalResidual,FairnessResidual,FailureMessage
2,16,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,1197.1863376183044,1197.1863376183042,0.001458883285522461,0.0029449462890625,0.0029299259185791016,21,545,566,878,1451,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.0000000000002274,
2,16,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1596.2484501577392,1596.2484501577392,0.001458883285522461,0.0034520626068115234,0.003429889678955078,21,545,566,879,1456,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.0000000000002274,
2,16,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,302290.82984729874,302290.82984729874,0.001458883285522461,0.004452943801879883,0.004430055618286133,21,545,566,880,1461,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.0000000000002274,
2,17,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,402.30042904646194,402.30042904646194,0.0010421276092529297,0.002424001693725586,0.0017490386962890625,17,445,462,716,1169,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,17,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,804.6008580929238,804.6008580929238,0.0010421276092529297,0.001641988754272461,0.0016169548034667969,17,445,462,717,1174,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,17,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,1206.9012871393857,1206.9012871393857,0.0010421276092529297,0.0018069744110107422,0.0017919540405273438,17,445,462,718,1179,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,17,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1609.2017161858478,1609.2017161858478,0.0010421276092529297,0.0026400089263916016,0.002624034881591797,17,445,462,719,1184,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,17,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,283213.3916348197,283209.56823537376,0.0010421276092529297,0.011554956436157227,0.011535882949829102,17,445,462,720,1189,17,17,17,68,17,4,0,0,NaN,0,1.3500065882636955e-5,NaN,0.0,1.0,
2,18,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,405.12134935869665,405.12134935869665,0.0010249614715576172,0.003448009490966797,0.0027191638946533203,15,395,410,636,1033,15,15,15,60,15,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,18,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,810.2426987173933,810.2426987173933,0.0010249614715576172,0.0020308494567871094,0.0020020008087158203,15,395,410,637,1038,15,15,15,60,15,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,18,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,1215.36404807609,1215.36404807609,0.0010249614715576172,0.0017969608306884766,0.0017819404602050781,15,395,410,638,1043,15,15,15,60,15,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,18,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1620.4853974347866,1620.4853974347866,0.0010249614715576172,0.0020270347595214844,0.002012014389038086,15,395,410,639,1048,15,15,15,60,15,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,18,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,268788.1430242553,268788.1430242553,0.0010249614715576172,0.04914498329162598,0.04912996292114258,15,395,410,640,1053,15,15,15,60,15,4,0,0,NaN,0,0.0,NaN,0.0,1.0,
2,19,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,405.7132967321189,405.7132967321189,0.0010380744934082031,0.002995014190673828,0.002329111099243164,14,370,384,596,963,14,14,14,56,14,4,0,0,NaN,0,0.0,NaN,1.7763568394002505e-15,1.0,
2,19,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,811.4265934642378,811.4265934642378,0.0010380744934082031,0.001882791519165039,0.0018579959869384766,14,370,384,597,968,14,14,14,56,14,4,0,0,NaN,0,0.0,NaN,1.7763568394002505e-15,1.0,
2,19,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,1217.1398901963566,1217.1398901963566,0.0010380744934082031,0.002307891845703125,0.0022950172424316406,14,370,384,598,973,14,14,14,56,14,4,0,0,NaN,0,0.0,NaN,1.7763568394002505e-15,1.0,
2,19,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1622.8531869284757,1622.8531869284757,0.0010380744934082031,0.0017380714416503906,0.0017230510711669922,14,370,384,599,978,14,14,14,56,14,4,0,0,NaN,0,0.0,NaN,1.7763568394002505e-15,1.0,
2,19,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,238947.5877066975,238947.5877066975,0.0010380744934082031,0.007773876190185547,0.007760047912597656,14,370,384,600,983,14,14,14,56,14,4,0,0,NaN,0,0.0,NaN,1.7763568394002505e-15,1.0,
2,20,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,404.7132967321189,404.7132967321189,0.00109100341796875,0.0031499862670898438,0.002644062042236328,10,270,280,436,695,10,10,10,40,10,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,20,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,810.4265934642378,810.4265934642378,0.00109100341796875,0.0016720294952392578,0.0016469955444335938,10,270,280,437,700,10,10,10,40,10,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,20,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,1216.6398901963569,1216.6398901963569,0.00109100341796875,0.0015921592712402344,0.001580953598022461,10,270,280,438,705,10,10,10,40,10,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,20,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1622.853186928476,1622.853186928476,0.00109100341796875,0.002043008804321289,0.002032041549682617,10,270,280,439,710,10,10,10,40,10,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,20,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,198386.90755738755,198386.90755738755,0.00109100341796875,0.002660989761352539,0.0026509761810302734,10,270,280,440,715,10,10,10,40,10,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,21,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,404.7132967321189,404.7132967321189,0.0008320808410644531,0.0019459724426269531,0.0016009807586669922,8,220,228,356,563,8,8,8,32,8,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,21,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,810.4265934642378,810.4265934642378,0.0008320808410644531,0.0017371177673339844,0.0017189979553222656,8,220,228,357,568,8,8,8,32,8,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,21,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,1216.6398901963569,1216.6398901963569,0.0008320808410644531,0.002273082733154297,0.002259969711303711,8,220,228,358,573,8,8,8,32,8,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,21,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1622.853186928476,1622.853186928476,0.0008320808410644531,0.0018777847290039062,0.0018680095672607422,8,220,228,359,578,8,8,8,32,8,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,21,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,144484.3277788752,144484.3277788752,0.0008320808410644531,0.0068089962005615234,0.0067980289459228516,8,220,228,360,583,8,8,8,32,8,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,22,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,404.7132967321189,404.7132967321189,0.0008909702301025391,0.002402067184448242,0.0019600391387939453,7,195,202,316,497,7,7,7,28,7,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,22,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,810.4265934642378,810.4265934642378,0.0008909702301025391,0.0015158653259277344,0.001497030258178711,7,195,202,317,502,7,7,7,28,7,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,22,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,1216.6398901963569,1216.6398901963569,0.0008909702301025391,0.001561880111694336,0.0015459060668945312,7,195,202,318,507,7,7,7,28,7,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,22,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1622.853186928476,1622.853186928476,0.0008909702301025391,0.002012968063354492,0.0019919872283935547,7,195,202,319,512,7,7,7,28,7,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,22,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,114735.76295761569,114735.76295761569,0.0008909702301025391,0.0019388198852539062,0.0019218921661376953,7,195,202,320,517,7,7,7,28,7,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,23,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,404.7132967321189,404.7132967321189,0.0007460117340087891,0.0015778541564941406,0.0013630390167236328,3,95,98,154,231,3,3,3,12,3,2,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,23,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,810.4265934642378,810.4265934642378,0.0007460117340087891,0.0012371540069580078,0.0012278556823730469,3,95,98,155,236,3,3,3,12,3,2,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,23,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,1216.6398901963569,1216.6398901963569,0.0007460117340087891,0.0013210773468017578,0.0013151168823242188,3,95,98,156,241,3,3,3,12,3,2,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,23,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1622.853186928476,1622.853186928476,0.0007460117340087891,0.0015349388122558594,0.001528024673461914,3,95,98,157,246,3,3,3,12,3,2,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,23,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,71463.9945226391,71463.9945226391,0.0007460117340087891,0.0020461082458496094,0.0020389556884765625,3,95,98,158,251,3,3,3,12,3,2,0,0,NaN,0,0.0,NaN,0.0,0.0,
2,24,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,404.7132967321189,404.7132967321189,0.0008039474487304688,0.0017321109771728516,0.0015120506286621094,1,45,46,73,98,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,1.6653345369377348e-16,0.0,
2,24,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,810.4265934642378,810.4265934642378,0.0008039474487304688,0.001168966293334961,0.0011599063873291016,1,45,46,74,103,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,1.6653345369377348e-16,0.0,
2,24,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,1216.6398901963569,1216.6398901963569,0.0008039474487304688,0.001088857650756836,0.0010831356048583984,1,45,46,75,108,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,1.6653345369377348e-16,0.0,
2,24,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,1622.853186928476,1622.853186928476,0.0008039474487304688,0.0015959739685058594,0.0015909671783447266,1,45,46,76,113,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,1.6653345369377348e-16,0.0,
2,24,MULTISTAGE_RH,LEXMMFPEA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,39535.5590337748,39535.55903377481,0.0008039474487304688,0.0011811256408691406,0.0011758804321289062,1,45,46,77,118,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,1.6653345369377348e-16,0.0,
2,1,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,14368.349754771112,14368.597479290946,0.0010700225830078125,0.007811784744262695,0.006886005401611328,24,620,644,993,2444,24,24,24,96,24,1,0,0,NaN,0,1.7240986199622157e-5,NaN,0.0,1.000000000014552,
2,1,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,28736.69950954219,28737.19495858188,0.0010700225830078125,0.007695198059082031,0.007636070251464844,24,620,644,994,2449,24,24,24,96,24,1,0,0,NaN,0,1.724098620038182e-5,NaN,0.0,1.000000000014552,
2,1,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,43113.66604589207,43113.66604589207,0.0010700225830078125,0.010152101516723633,0.010074138641357422,24,620,644,995,2454,24,24,24,96,24,1,0,0,NaN,0,0.0,NaN,0.0,1.000000000014552,
2,1,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,57491.83404640406,57491.83404640406,0.0010700225830078125,0.009499073028564453,0.009464025497436523,24,620,644,996,2459,24,24,24,96,24,1,0,0,NaN,0,0.0,NaN,0.0,1.000000000014552,
2,1,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,593606.1452472655,593595.1107389939,0.0010700225830078125,0.009240150451660156,0.009202957153320312,24,620,644,997,2464,24,24,24,96,24,1,0,0,NaN,0,1.8588938743233693e-5,NaN,0.0,1.000000000014552,
2,2,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,14368.349754771101,14368.364419576821,0.0011148452758789062,0.0074689388275146484,0.0065097808837890625,23,595,618,953,2346,23,23,23,92,23,1,0,0,NaN,0,1.0206325688121498e-6,NaN,4.440892098500626e-16,1.0,
2,2,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,28734.0,28736.72883915365,0.0011148452758789062,0.0061359405517578125,0.006043910980224609,23,595,618,954,2351,23,23,23,92,23,1,0,0,NaN,0,9.496899678601833e-5,NaN,4.440892098500626e-16,1.0,
2,2,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,43122.28282747073,43122.57954874346,0.0011148452758789062,0.0073947906494140625,0.007369041442871094,23,595,618,955,2356,23,23,23,92,23,1,0,0,NaN,0,6.880926826577179e-6,NaN,4.440892098500626e-16,1.0,
2,2,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,57510.06760956157,57510.720830808874,0.0011148452758789062,0.00873708724975586,0.008709907531738281,23,595,618,956,2361,23,23,23,92,23,1,0,0,NaN,0,1.1358380792346755e-5,NaN,4.440892098500626e-16,1.0,
2,2,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,568482.5958526554,568481.9426314089,0.0011148452758789062,0.006684064865112305,0.006658077239990234,23,595,618,957,2366,23,23,23,92,23,1,0,0,NaN,0,1.1490611167390559e-6,NaN,4.440892098500626e-16,1.0,
2,3,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,14368.349754771116,14368.364419576814,0.0011157989501953125,0.007563114166259766,0.0066699981689453125,22,570,592,913,2248,22,22,22,88,22,1,0,0,NaN,0,1.0206325672929852e-6,NaN,8.881784197001252e-16,1.000000000014552,
2,3,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,28734.0,28736.728839153657,0.0011157989501953125,0.008915901184082031,0.008857965469360352,22,570,592,914,2253,22,22,22,88,22,1,0,0,NaN,0,9.496899678627155e-5,NaN,8.881784197001252e-16,1.000000000014552,
2,3,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,43122.2828274708,43122.57954874339,0.0011157989501953125,0.008630990982055664,0.008602142333984375,22,570,592,915,2258,22,22,22,88,22,1,0,0,NaN,0,6.880926823371326e-6,NaN,8.881784197001252e-16,1.000000000014552,
2,3,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,57510.06760956113,57510.72083080821,0.0011157989501953125,0.00878000259399414,0.008753061294555664,22,570,592,916,2263,22,22,22,88,22,1,0,0,NaN,0,1.1358380788551356e-5,NaN,8.881784197001252e-16,1.000000000014552,
2,3,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,549996.6075618909,549995.9543406431,0.0011157989501953125,0.007622957229614258,0.0075991153717041016,22,570,592,917,2268,22,22,22,88,22,1,0,0,NaN,0,1.1876823215572859e-6,NaN,8.881784197001252e-16,1.000000000014552,
2,4,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,14368.349754771105,14368.3644195768,0.001096963882446289,0.006963014602661133,0.0060579776763916016,21,545,566,873,2150,21,21,21,84,21,1,0,0,NaN,0,1.020632567039792e-6,NaN,0.0,1.000000000014552,
2,4,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,28734.0,28736.72883915362,0.001096963882446289,0.007231950759887695,0.007172822952270508,21,545,566,874,2155,21,21,21,84,21,1,0,0,NaN,0,9.496899678500546e-5,NaN,0.0,1.000000000014552,
2,4,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,43122.282827470946,43122.57954874336,0.001096963882446289,0.009628057479858398,0.009578943252563477,21,545,566,875,2160,21,21,21,84,21,1,0,0,NaN,0,6.88092681915309e-6,NaN,0.0,1.000000000014552,
2,4,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,57510.06760956165,57510.720830808576,0.001096963882446289,0.008285045623779297,0.008230924606323242,21,545,566,876,2165,21,21,21,84,21,1,0,0,NaN,0,1.1358380785767894e-5,NaN,0.0,1.000000000014552,
2,4,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,535522.1349149016,535521.4816936548,0.001096963882446289,0.00797581672668457,0.007945060729980469,21,545,566,877,2170,21,21,21,84,21,1,0,0,NaN,0,1.2197838412229536e-6,NaN,0.0,1.000000000014552,
2,5,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,16138.352947851226,16138.356200975886,0.0010149478912353516,0.0062978267669677734,0.005470991134643555,20,520,540,833,2052,20,20,20,80,20,1,0,0,NaN,0,2.0157724089081545e-7,NaN,0.0,1.0,
2,5,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,32274.0,32276.712401951812,0.0010149478912353516,0.007903814315795898,0.007838010787963867,20,520,540,834,2057,20,20,20,80,20,1,0,0,NaN,0,8.404294329219635e-5,NaN,0.0,1.0,
2,5,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,48432.74216901738,48432.80945445386,0.0010149478912353516,0.007901906967163086,0.007879018783569336,20,520,540,835,2062,20,20,20,80,20,1,0,0,NaN,0,1.3892551498992957e-6,NaN,0.0,1.0,
2,5,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,64590.929603226316,64591.07434502544,0.0010149478912353516,0.009276866912841797,0.009248018264770508,20,520,540,836,2067,20,20,20,80,20,1,0,0,NaN,0,2.2408997673707418e-6,NaN,0.0,1.0,
2,5,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,552228.34032324,552228.1955814405,0.0010149478912353516,0.006386995315551758,0.0063629150390625,20,520,540,837,2072,20,20,20,80,20,1,0,0,NaN,0,2.621049826621368e-7,NaN,0.0,1.0,
2,6,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,15399.051492264396,15399.05474538909,0.001155853271484375,0.006329059600830078,0.005550861358642578,19,495,514,793,1950,19,19,19,76,19,1,0,0,NaN,0,2.112548747528372e-7,NaN,0.0,0.9999999999599822,
2,6,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,30796.0,30798.10949077815,0.001155853271484375,0.006600856781005859,0.0065419673919677734,19,495,514,794,1955,19,19,19,76,19,1,0,0,NaN,0,6.849885628496104e-5,NaN,0.0,0.9999999999599822,
2,6,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,46214.83780225672,46214.905087693194,0.001155853271484375,0.008015871047973633,0.007992982864379883,19,495,514,795,1960,19,19,19,76,19,1,0,0,NaN,0,1.4559271367060948e-6,NaN,0.0,0.9999999999599822,
2,6,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,61633.72378087865,61633.8685226784,0.001155853271484375,0.008477926254272461,0.008453130722045898,19,495,514,796,1965,19,19,19,76,19,1,0,0,NaN,0,2.3484188666329956e-6,NaN,0.0,0.9999999999599822,
2,6,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,518915.2368923394,518915.09215053916,0.001155853271484375,0.00677180290222168,0.006748199462890625,19,495,514,797,1970,19,19,19,76,19,1,0,0,NaN,0,2.789314901047804e-7,NaN,0.0,0.9999999999599822,
2,7,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,15597.127454250203,15597.127454250203,0.0010077953338623047,0.005705833435058594,0.004900932312011719,18,470,488,753,1848,18,18,18,72,18,1,0,0,NaN,0,0.0,NaN,1.4210854715202004e-14,0.999999999992724,
2,7,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,2,lex_phase_2,OPTIMAL,FEASIBLE_POINT,31194.254908500407,31194.254908500407,0.0010077953338623047,0.009422063827514648,0.009356975555419922,18,470,488,754,1853,18,18,18,72,18,1,0,0,NaN,0,0.0,NaN,1.4210854715202004e-14,0.999999999992724,
2,7,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,3,lex_phase_3,OPTIMAL,FEASIBLE_POINT,46800.595188553736,46800.595188553736,0.0010077953338623047,0.0093231201171875,0.009289979934692383,18,470,488,755,1858,18,18,18,72,18,1,0,0,NaN,0,0.0,NaN,1.4210854715202004e-14,0.999999999992724,
2,7,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,4,lex_phase_4,OPTIMAL,FEASIBLE_POINT,62408.00845020957,62408.00845020957,0.0010077953338623047,0.010767936706542969,0.010731935501098633,18,470,488,756,1863,18,18,18,72,18,1,0,0,NaN,0,0.0,NaN,1.4210854715202004e-14,0.999999999992724,
2,7,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,5,economic_tie_break,OPTIMAL,FEASIBLE_POINT,506685.96711019677,506685.9671101968,0.0010077953338623047,0.010299921035766602,0.010256052017211914,18,470,488,757,1868,18,18,18,72,18,1,0,0,NaN,0,0.0,NaN,1.4210854715202004e-14,0.999999999992724,
2,8,DETERMINISTIC_RH,LEXMMFSA,shared_battery_mode_node_level_v1,1,lex_phase_1,OPTIMAL,FEASIBLE_POINT,15132.357902950884,15132.357902950884,0.001157999038696289,0.006918907165527344,0.006006002426147461,17,445,462,713,1746,17,17,17,68,17,1,0,0,NaN,0,0.0,NaN,0.0,1.00000000001819,
