ConfigID,Fairness,ConditionalStage,Node,NodeStage,NodeProbability,House,ConditionalPV,ConditionalESS,ConditionalPVPlusESS,ConditionalSavings,ConditionalTarget,ConditionalGap,AbsoluteConditionalGap
C0007,CPEA,3,69,3,0.0625,4,333.27057010672405,6.0,339.27057010672405,65856.69607095764,333.2705701067243,-2.2737367544323206e-13,2.2737367544323206e-13
C0007,CPEA,3,69,3,0.0625,5,325.09499391404,9.0,334.09499391404,66340.34299096835,325.09499391404046,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,3,73,3,0.0625,1,403.7348327710694,19.320000000000007,423.0548327710694,23247.442492530812,403.7348327710695,-2.2737367544323206e-13,2.2737367544323206e-13
C0007,CPEA,3,73,3,0.0625,2,409.26196804172787,7.0,416.26196804172787,82792.49241203506,409.2619680417279,0.0,0.0
C0007,CPEA,3,73,3,0.0625,3,386.8853791828802,10.0,396.8853791828802,79058.60514093541,386.88537918287955,0.0,0.0
C0007,CPEA,3,73,3,0.0625,4,414.3761668247843,2.0,416.3761668247843,82332.9508285501,414.3761668247848,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,73,3,0.0625,5,398.01369596486796,5.0,403.01369596486796,80100.34548676803,398.0136959648678,3.979039320256561e-13,3.979039320256561e-13
C0007,CPEA,3,77,3,0.0625,1,299.8355474705934,19.227290978508236,319.0628384491016,19371.165703826395,299.8355474705935,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,77,3,0.0625,2,313.14235223570216,6.0,319.14235223570216,63017.699685640815,313.14235223570233,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,3,77,3,0.0625,3,294.9220706819793,5.0,299.9220706819793,61156.08053118958,294.9220706819795,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,77,3,0.0625,4,307.6296332115336,7.0,314.6296332115336,61192.80699558239,307.6296332115336,0.0,0.0
C0007,CPEA,3,77,3,0.0625,5,286.9251748915785,6.0,292.9251748915785,56534.07825810534,286.9251748915784,0.0,0.0
C0007,CPEA,3,81,3,0.0625,1,406.5999451364869,19.112500000000008,425.7124451364869,26587.72773524469,406.5999451364869,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,81,3,0.0625,2,408.5849451139128,15.0,423.5849451139128,82207.99045766058,408.584945113913,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,3,81,3,0.0625,3,392.9396942440876,2.0,394.9396942440876,78175.34562251648,392.9396942440881,0.0,0.0
C0007,CPEA,3,81,3,0.0625,4,397.72775951134145,1.0,398.72775951134145,76737.11254391342,397.7277595113416,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,3,81,3,0.0625,5,401.99686188537976,6.0,407.99686188537976,81990.81704222698,401.9968618853797,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,85,4,0.015625,1,359.26998751122596,19.319999999999997,378.58998751122596,14526.331623034368,359.269987511226,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,85,4,0.015625,2,345.82668003466466,0.0,345.82668003466466,69344.09420977849,345.82668003466466,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,85,4,0.015625,3,342.16061431784595,4.0,346.16061431784595,71427.23803175324,342.160614317846,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,85,4,0.015625,4,361.5279195259628,16.0,377.5279195259628,75926.53722256541,361.52791952596283,0.0,0.0
C0007,CPEA,4,85,4,0.015625,5,350.27081360140244,4.0,354.27081360140244,69295.04808129034,350.27081360140244,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,89,4,0.015625,1,491.8644533380337,19.319999999999997,511.1844533380337,30251.586744908134,491.8644533380335,0.0,0.0
C0007,CPEA,4,89,4,0.015625,2,477.718229756275,0.0,477.718229756275,93314.35754308307,477.7182297562751,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,89,4,0.015625,3,470.62840285758534,8.0,478.62840285758534,96343.18438899075,470.6284028575852,0.0,0.0
C0007,CPEA,4,89,4,0.015625,4,470.02638683036633,12.0,482.02638683036633,97576.6813537771,470.0263868303663,0.0,0.0
C0007,CPEA,4,89,4,0.015625,5,451.24285599559335,4.0,455.24285599559335,89768.14116370483,451.24285599559283,5.115907697472721e-13,5.115907697472721e-13
C0007,CPEA,4,93,4,0.015625,1,390.48691090938314,19.319999999999997,409.80691090938313,22070.561816718327,390.4869109093832,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,93,4,0.015625,2,397.9758222461252,0.0,397.9758222461252,78329.91290423529,397.97582224612523,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,93,4,0.015625,3,391.0946936246092,12.0,403.0946936246092,79473.20938463983,391.0946936246092,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,93,4,0.015625,4,387.0445688460422,8.0,395.0445688460422,79514.29450617489,387.0445688460421,0.0,0.0
C0007,CPEA,4,93,4,0.015625,5,359.2135359996534,4.0,363.2135359996534,74383.32231767391,359.2135359996534,0.0,0.0
C0007,CPEA,4,97,4,0.015625,1,396.69764324005325,19.319999999999997,416.01764324005325,21800.485966193366,396.6976432400534,0.0,0.0
C0007,CPEA,4,97,4,0.015625,2,391.89984827411536,0.0,391.89984827411536,78494.68615381581,391.89984827411536,0.0,0.0
C0007,CPEA,4,97,4,0.015625,3,385.13196661840516,4.0,389.13196661840516,78423.94606653313,385.13196661840533,-2.2737367544323206e-13,2.2737367544323206e-13
C0007,CPEA,4,97,4,0.015625,4,386.8649415341314,12.0,398.8649415341314,79517.91948479296,386.8649415341312,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,97,4,0.015625,5,380.6436554853971,8.0,388.6436554853971,77571.50573656244,380.643655485397,0.0,0.0
C0007,CPEA,4,101,4,0.015625,1,525.9786219331919,19.320000000000128,545.2986219331921,23259.21449333689,525.978621933192,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,101,4,0.015625,2,569.8031184252202,0.0,569.8031184252202,111708.7295472697,569.8031184252201,0.0,0.0
C0007,CPEA,4,101,4,0.015625,3,506.00899451806816,15.99999999999988,522.008994518068,103440.38232608365,506.0089945180683,0.0,0.0
C0007,CPEA,4,101,4,0.015625,4,550.3026264465335,0.0,550.3026264465335,109249.76383592842,550.3026264465336,0.0,0.0
C0007,CPEA,4,101,4,0.015625,5,549.2018393279004,8.0,557.2018393279004,113477.5056317181,549.2018393278995,9.094947017729282e-13,9.094947017729282e-13
C0007,CPEA,4,105,4,0.015625,1,613.0630970217353,19.320000000000128,632.3830970217355,32288.78939518133,613.0630970217355,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,105,4,0.015625,2,676.1707370181667,0.0,676.1707370181667,133178.64223795247,676.1707370181663,5.684341886080801e-13,5.684341886080801e-13
C0007,CPEA,4,105,4,0.015625,3,623.1939430116865,11.999999999999876,635.1939430116864,125215.10985372866,623.1939430116864,0.0,0.0
C0007,CPEA,4,105,4,0.015625,4,619.8144688078174,8.0,627.8144688078174,124159.13985391938,619.8144688078174,0.0,0.0
C0007,CPEA,4,105,4,0.015625,5,694.5551922560073,4.0,698.5551922560073,138624.67346535364,694.5551922560071,0.0,0.0
C0007,CPEA,4,109,4,0.015625,1,513.5054067185879,19.320000000000128,532.825406718588,28215.7514824545,513.5054067185878,0.0,0.0
C0007,CPEA,4,109,4,0.015625,2,515.1770752622124,0.0,515.1770752622124,104124.44697821225,515.177075262212,3.410605131648481e-13,3.410605131648481e-13
C0007,CPEA,4,109,4,0.015625,3,500.83341492669865,11.999999999999876,512.8334149266985,103529.08074023899,500.8334149266989,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,109,4,0.015625,4,523.4642522531386,8.0,531.4642522531386,106198.72371550318,523.4642522531387,0.0,0.0
C0007,CPEA,4,109,4,0.015625,5,521.5137411213437,4.0,525.5137411213437,104925.14691467329,521.5137411213437,0.0,0.0
C0007,CPEA,4,113,4,0.015625,1,555.6760125387997,19.320000000000128,574.9960125387998,29607.5226672327,555.6760125387998,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,113,4,0.015625,2,602.9231885066895,0.0,602.9231885066895,119264.42516084599,602.9231885066897,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,113,4,0.015625,3,540.0769596600974,11.999999999999876,552.0769596600973,109724.80942328718,540.0769596600974,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,113,4,0.015625,4,585.8850165314312,8.0,593.8850165314312,118096.73579071654,585.8850165314312,0.0,0.0
C0007,CPEA,4,113,4,0.015625,5,596.6943808363869,4.0,600.6943808363869,121208.30790872016,596.6943808363865,6.821210263296962e-13,6.821210263296962e-13
C0007,CPEA,4,117,4,0.015625,1,319.07720942376676,19.319999999999997,338.39720942376675,20810.834021165276,319.07720942376676,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,117,4,0.015625,2,308.4875816890652,0.0,308.4875816890652,57687.39813445624,308.4875816890651,0.0,0.0
C0007,CPEA,4,117,4,0.015625,3,315.6908391426844,8.0,323.6908391426844,65959.01930237177,315.6908391426846,-1.7053025658242404e-13,1.7053025658242404e-13
C0007,CPEA,4,117,4,0.015625,4,313.8927277466673,8.0,321.8927277466673,63372.56660363393,313.8927277466673,0.0,0.0
C0007,CPEA,4,117,4,0.015625,5,316.1701376850493,8.0,324.1701376850493,64828.67567171668,316.1701376850493,0.0,0.0
C0007,CPEA,4,121,4,0.015625,1,382.3527239561412,19.319999999999997,401.67272395614117,26608.454014469542,382.35272395614106,0.0,0.0
C0007,CPEA,4,121,4,0.015625,2,396.1668779210362,0.0,396.1668779210362,75239.27093638803,396.1668779210363,0.0,0.0
C0007,CPEA,4,121,4,0.015625,3,374.95914590530725,0.0,374.95914590530725,71772.26346973664,374.9591459053073,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,121,4,0.015625,4,386.2685148582649,8.0,394.2685148582649,79423.13544223775,386.26851485826484,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,121,4,0.015625,5,384.2667524336775,16.0,400.2667524336775,76554.3112184075,384.26675243367737,0.0,0.0
C0007,CPEA,4,125,4,0.015625,1,328.18133104028476,19.319999999999997,347.50133104028475,28122.374086459717,328.1813310402848,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,125,4,0.015625,2,338.3854248078127,0.0,338.3854248078127,66460.4413201471,338.3854248078127,0.0,0.0
C0007,CPEA,4,125,4,0.015625,3,316.923556305168,0.0,316.923556305168,64988.713285800535,316.923556305168,0.0,0.0
C0007,CPEA,4,125,4,0.015625,4,318.97818640896173,16.0,334.97818640896173,67697.89828198963,318.9781864089616,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,125,4,0.015625,5,337.49536870678173,8.0,345.49536870678173,65114.72354064648,337.49536870678156,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,129,4,0.015625,1,316.9117910052408,19.319999999999997,336.2317910052408,22079.980511145168,316.91179100524084,0.0,0.0
C0007,CPEA,4,129,4,0.015625,2,312.5397921408957,8.0,320.5397921408957,60812.36274574068,312.53979214089566,0.0,0.0
C0007,CPEA,4,129,4,0.015625,3,309.1251271176858,0.0,309.1251271176858,63363.207520959695,309.12512711768585,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,129,4,0.015625,4,322.5588076470407,8.0,330.5588076470407,64739.50913863222,322.5588076470407,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,129,4,0.015625,5,297.70797605139006,8.0,305.70797605139006,60282.02620278089,297.70797605139006,0.0,0.0
C0007,CPEA,4,133,4,0.015625,1,373.10302228000864,19.319999999999997,392.42302228000864,22563.857849021304,373.10302228000864,0.0,0.0
C0007,CPEA,4,133,4,0.015625,2,344.74917265076505,8.0,352.74917265076505,69148.68181343994,344.7491726507654,-3.410605131648481e-13,3.410605131648481e-13
C0007,CPEA,4,133,4,0.015625,3,370.8430782333456,4.0,374.8430782333456,74108.78027669352,370.8430782333456,0.0,0.0
C0007,CPEA,4,133,4,0.015625,4,371.49644001517015,4.0,375.49644001517015,74229.89773116597,371.49644001517004,0.0,0.0
C0007,CPEA,4,133,4,0.015625,5,351.64179512972225,8.0,359.64179512972225,69996.72917619617,351.6417951297222,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,137,4,0.015625,1,343.3267014306924,19.319999999999997,362.6467014306924,18762.095543506108,343.3267014306924,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,137,4,0.015625,2,323.59039537471745,8.0,331.59039537471745,63735.04066991514,323.5903953747172,2.2737367544323206e-13,2.2737367544323206e-13
C0007,CPEA,4,137,4,0.015625,3,357.8667270509438,8.0,365.8667270509438,71661.077035125,357.86672705094367,0.0,0.0
C0007,CPEA,4,137,4,0.015625,4,339.8629110319133,0.0,339.8629110319133,65951.33592531306,339.86291103191314,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,137,4,0.015625,5,347.0468988827369,8.0,355.0468988827369,72492.00497548396,347.04689888273685,0.0,0.0
C0007,CPEA,4,141,4,0.015625,1,345.6565005583717,19.319999999999997,364.9765005583717,20555.945830540455,345.65650055837165,0.0,0.0
C0007,CPEA,4,141,4,0.015625,2,326.9763906143122,8.0,334.9763906143122,66779.86274477348,326.9763906143124,-1.7053025658242404e-13,1.7053025658242404e-13
C0007,CPEA,4,141,4,0.015625,3,353.9417013229337,8.0,361.9417013229337,70299.12367087601,353.94170132293357,0.0,0.0
C0007,CPEA,4,141,4,0.015625,4,336.61409708792326,4.0,340.61409708792326,67301.9156023855,336.61409708792326,0.0,0.0
C0007,CPEA,4,141,4,0.015625,5,331.0205887888941,4.0,335.0205887888941,67135.82646491748,331.0205887888939,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,145,4,0.015625,1,441.09600671269106,19.319999999999997,460.41600671269106,27156.62031784914,441.096006712691,0.0,0.0
C0007,CPEA,4,145,4,0.015625,2,436.91897328925467,8.0,444.91897328925467,87324.17346108405,436.91897328925455,1.7053025658242404e-13,1.7053025658242404e-13
C0007,CPEA,4,145,4,0.015625,3,445.35077302960775,4.0,449.35077302960775,89738.14550883324,445.3507730296076,0.0,0.0
C0007,CPEA,4,145,4,0.015625,4,445.8503590859563,8.0,453.8503590859563,87792.08636831546,445.8503590859561,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,145,4,0.015625,5,437.211238231288,4.0,441.211238231288,83991.61741211193,437.21123823128795,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,149,4,0.015625,1,391.00701245520014,19.319999999999997,410.32701245520013,22783.53343463536,391.0070124552002,0.0,0.0
C0007,CPEA,4,149,4,0.015625,2,410.9720112747848,0.0,410.9720112747848,77475.74138659835,410.97201127478513,-1.7053025658242404e-13,1.7053025658242404e-13
C0007,CPEA,4,149,4,0.015625,3,413.27873999950657,12.0,425.27873999950657,84153.4862520078,413.27873999950657,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,149,4,0.015625,4,430.1243950590399,8.0,438.1243950590399,85616.34155429744,430.12439505904007,0.0,0.0
C0007,CPEA,4,149,4,0.015625,5,403.43808358380016,4.0,407.43808358380016,83710.97454052613,403.4380835838003,0.0,0.0
C0007,CPEA,4,153,4,0.015625,1,366.9278589231053,19.319999999999997,386.2478589231053,27958.896538214627,366.9278589231053,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,153,4,0.015625,2,381.32917454351787,0.0,381.32917454351787,73397.68573495242,381.3291745435178,0.0,0.0
C0007,CPEA,4,153,4,0.015625,3,377.11517409982304,16.0,393.11517409982304,77413.22878253655,377.11517409982304,0.0,0.0
C0007,CPEA,4,153,4,0.015625,4,396.9896510180261,4.0,400.9896510180261,80902.85339924599,396.9896510180262,0.0,0.0
C0007,CPEA,4,153,4,0.015625,5,360.53597700705717,4.0,364.53597700705717,73048.8023926052,360.5359770070572,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,157,4,0.015625,1,422.2365336940266,19.319999999999997,441.5565336940266,29030.953880995512,422.23653369402666,0.0,0.0
C0007,CPEA,4,157,4,0.015625,2,441.6880484311004,4.0,445.6880484311004,83442.83927539302,441.68804843110047,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,157,4,0.015625,3,397.486830552668,12.0,409.486830552668,81412.47303274322,397.48683055266804,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,157,4,0.015625,4,454.90324407030135,0.0,454.90324407030135,91809.03241314323,454.90324407030147,0.0,0.0
C0007,CPEA,4,157,4,0.015625,5,397.32192113307883,8.0,405.32192113307883,80326.12845853265,397.32192113307883,0.0,0.0
C0007,CPEA,4,161,4,0.015625,1,302.6338272474343,19.319999999999997,321.9538272474343,14234.579795058446,302.63382724743434,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,161,4,0.015625,2,328.1011167310874,0.0,328.1011167310874,64248.57487157863,328.1011167310874,0.0,0.0
C0007,CPEA,4,161,4,0.015625,3,312.86952847491796,20.0,332.86952847491796,67431.59790506995,312.8695284749182,-2.8421709430404007e-13,2.8421709430404007e-13
C0007,CPEA,4,161,4,0.015625,4,324.90263667971146,0.0,324.90263667971146,65811.21148151324,324.90263667971146,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,161,4,0.015625,5,286.1840346597005,4.0,290.1840346597005,56913.46444694953,286.18403465970056,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,165,4,0.015625,1,479.7195047421389,19.319999999999997,499.0395047421389,24732.315265236488,479.71950474213884,0.0,0.0
C0007,CPEA,4,165,4,0.015625,2,476.75671136874377,0.0,476.75671136874377,95757.97796837753,476.75671136874394,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,165,4,0.015625,3,457.8929887311487,8.0,465.8929887311487,91849.76352613304,457.89298873114865,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,165,4,0.015625,4,472.04557370873505,12.0,484.04557370873505,95552.90727805368,472.04557370873556,-5.115907697472721e-13,5.115907697472721e-13
C0007,CPEA,4,165,4,0.015625,5,487.0339383753898,4.0,491.0339383753898,97587.01038912592,487.03393837538965,0.0,0.0
C0007,CPEA,4,169,4,0.015625,1,431.75220211773876,19.319999999999997,451.07220211773875,21523.891176140365,431.7522021177387,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,169,4,0.015625,2,429.5570833035556,0.0,429.5570833035556,86591.55847633396,429.5570833035557,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,169,4,0.015625,3,426.10465926483516,8.0,434.10465926483516,85738.72952960267,426.10465926483505,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,169,4,0.015625,4,435.26129905503717,12.0,447.26129905503717,88189.75579679638,435.2612990550377,-4.547473508864641e-13,4.547473508864641e-13
C0007,CPEA,4,169,4,0.015625,5,445.80970486653246,4.0,449.80970486653246,88349.16973520808,445.8097048665326,0.0,0.0
C0007,CPEA,4,173,4,0.015625,1,419.935827542353,19.319999999999997,439.255827542353,20018.244071900204,419.9358275423531,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,173,4,0.015625,2,409.6764935790315,0.0,409.6764935790315,83568.2799571414,409.6764935790314,0.0,0.0
C0007,CPEA,4,173,4,0.015625,3,398.3491032351806,8.0,406.3491032351806,82271.89453919744,398.34910323518073,0.0,0.0
C0007,CPEA,4,173,4,0.015625,4,413.90897428232415,16.0,429.90897428232415,84872.18398082777,413.90897428232415,-1.7053025658242404e-13,1.7053025658242404e-13
C0007,CPEA,4,173,4,0.015625,5,419.6816071681115,0.0,419.6816071681115,81635.7583689116,419.68160716811155,0.0,0.0
C0007,CPEA,4,177,4,0.015625,1,459.6027376174072,19.319999999999997,478.92273761740717,22208.11739161969,459.6027376174071,0.0,0.0
C0007,CPEA,4,177,4,0.015625,2,428.884594118581,0.0,428.884594118581,83898.72409343228,428.8845941185815,-3.979039320256561e-13,3.979039320256561e-13
C0007,CPEA,4,177,4,0.015625,3,449.54223078774044,8.0,457.54223078774044,91623.60847553409,449.54223078774044,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,177,4,0.015625,4,453.93037833533987,16.0,469.93037833533987,93961.60402541413,453.93037833534004,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,177,4,0.015625,5,461.877167943183,0.0,461.877167943183,92741.72489360154,461.87716794318305,0.0,0.0
C0007,CPEA,4,181,4,0.015625,1,334.55383493787286,19.319999999999997,353.87383493787286,20844.07008085002,334.55383493787275,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,181,4,0.015625,2,308.99693166202184,0.36117095205315763,309.358102614075,60388.8241543806,308.9969316620218,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,181,4,0.015625,3,331.44600681154685,8.0,339.44600681154685,69219.22516136583,331.4460068115469,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,181,4,0.015625,4,334.09394001148115,11.638829047946842,345.732769059428,67788.94222103528,334.0939400114811,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,181,4,0.015625,5,342.6657280776762,4.0,346.6657280776762,70932.91181318989,342.66572807767614,0.0,0.0
C0007,CPEA,4,185,4,0.015625,1,296.667665949378,19.319999999999997,315.98766594937797,14779.372669694814,296.667665949378,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,185,4,0.015625,2,272.5662329927332,0.36117095205315763,272.92740394478636,53153.3230916732,272.5662329927332,0.0,0.0
C0007,CPEA,4,185,4,0.015625,3,256.6308600254048,8.0,264.6308600254048,53554.937313550145,256.6308600254052,-3.410605131648481e-13,3.410605131648481e-13
C0007,CPEA,4,185,4,0.015625,4,287.02905638623685,11.638829047946842,298.6678854341837,59257.82497805195,287.02905638623685,0.0,0.0
C0007,CPEA,4,185,4,0.015625,5,299.48747978767375,4.0,303.48747978767375,61955.72221121552,299.4874797876738,0.0,0.0
C0007,CPEA,4,189,4,0.015625,1,387.1742720206477,19.319999999999997,406.4942720206477,26823.56703575306,387.17427202064783,0.0,0.0
C0007,CPEA,4,189,4,0.015625,2,357.3480484677976,0.36117095205315763,357.70921941985074,70780.31034709384,357.34804846779764,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,189,4,0.015625,3,370.3250397326662,8.0,378.3250397326662,77147.8540070241,370.3250397326661,0.0,0.0
C0007,CPEA,4,189,4,0.015625,4,379.6562400743932,7.638829047946842,387.29506912234007,78510.40104470859,379.65624007439345,-2.2737367544323206e-13,2.2737367544323206e-13
C0007,CPEA,4,189,4,0.015625,5,395.3674766929329,8.0,403.3674766929329,79251.24447796073,395.367476692933,0.0,0.0
C0007,CPEA,4,193,4,0.015625,1,337.8028545508199,19.319999999999997,357.1228545508199,22764.366861399212,337.8028545508199,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,193,4,0.015625,2,331.84704899655264,0.36117095205315763,332.2082199486058,63848.40464241208,331.8470489965526,0.0,0.0
C0007,CPEA,4,193,4,0.015625,3,307.3735942471364,8.0,315.3735942471364,63860.227529033196,307.37359424713634,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,193,4,0.015625,4,326.01960924513304,11.638829047946842,337.6584382930799,69415.96101552366,326.01960924513304,0.0,0.0
C0007,CPEA,4,193,4,0.015625,5,343.3988319847621,4.0,347.3988319847621,71085.33144651215,343.3988319847621,0.0,0.0
C0007,CPEA,4,197,4,0.015625,1,272.64252395699623,19.319999999999997,291.9625239569962,18837.63691544156,272.64252395699623,0.0,0.0
C0007,CPEA,4,197,4,0.015625,2,266.5026388113301,4.0,270.5026388113301,52889.71766328021,266.50263881133014,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,197,4,0.015625,3,275.38161754295203,0.0,275.38161754295203,53084.55302926886,275.3816175429521,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,197,4,0.015625,4,264.6479509109436,8.0,272.6479509109436,55481.62888408744,264.6479509109439,-2.8421709430404007e-13,2.8421709430404007e-13
C0007,CPEA,4,197,4,0.015625,5,279.9400722526529,12.0,291.9400722526529,56997.803836590254,279.94007225265284,0.0,0.0
C0007,CPEA,4,201,4,0.015625,1,305.38413756822484,19.319999999999997,324.70413756822484,19777.168409987207,305.38413756822473,0.0,0.0
C0007,CPEA,4,201,4,0.015625,2,293.5754457896256,4.0,297.5754457896256,59121.2069313589,293.5754457896256,0.0,0.0
C0007,CPEA,4,201,4,0.015625,3,307.5443777084117,0.0,307.5443777084117,61168.75972413187,307.5443777084119,-2.2737367544323206e-13,2.2737367544323206e-13
C0007,CPEA,4,201,4,0.015625,4,286.5774950252799,8.0,294.5774950252799,58274.36291589507,286.5774950252799,0.0,0.0
C0007,CPEA,4,201,4,0.015625,5,314.53196185521483,12.0,326.53196185521483,64977.142888917675,314.5319618552149,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,205,4,0.015625,1,257.01446986842234,19.319999999999997,276.33446986842233,14609.675391454895,257.0144698684223,0.0,0.0
C0007,CPEA,4,205,4,0.015625,2,245.915112221384,8.0,253.915112221384,48122.73898870401,245.9151122213841,-2.842170943040401e-14,2.842170943040401e-14
C0007,CPEA,4,205,4,0.015625,3,274.27346128923125,4.0,278.27346128923125,57190.88197037298,274.2734612892315,-2.8421709430404007e-13,2.8421709430404007e-13
C0007,CPEA,4,205,4,0.015625,4,260.0044294401336,4.0,264.0044294401336,53549.17648477321,260.00442944013355,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,205,4,0.015625,5,256.7788563802165,8.0,264.7788563802165,52195.25472961076,256.77885638021655,0.0,0.0
C0007,CPEA,4,209,4,0.015625,1,316.4224041395807,19.319999999999997,335.7424041395807,18514.18885679598,316.42240413958064,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,209,4,0.015625,2,288.8997035718338,4.0,292.8997035718338,57069.13006029585,288.8997035718338,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,209,4,0.015625,3,299.4926200477485,4.0,303.4926200477485,59349.97733951941,299.49262004774874,-2.2737367544323206e-13,2.2737367544323206e-13
C0007,CPEA,4,209,4,0.015625,4,307.98780616550386,8.0,315.98780616550386,64605.90077731575,307.98780616550386,0.0,0.0
C0007,CPEA,4,209,4,0.015625,5,315.6231022684015,8.0,323.6231022684015,62365.57621531669,315.62310226840157,0.0,0.0
C0007,CPEA,4,213,4,0.015625,1,362.80868473763985,19.319999999999997,382.12868473763984,18629.59650393036,362.80868473763996,0.0,0.0
C0007,CPEA,4,213,4,0.015625,2,371.1100476155731,8.0,379.1100476155731,72264.63063974094,371.11004761557325,-2.8421709430404007e-13,2.8421709430404007e-13
C0007,CPEA,4,213,4,0.015625,3,353.84150972480376,4.0,357.84150972480376,71482.99782007441,353.8415097248038,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,213,4,0.015625,4,362.6090208447161,0.0,362.6090208447161,73566.14060196302,362.6090208447161,0.0,0.0
C0007,CPEA,4,213,4,0.015625,5,381.44063216974143,12.0,393.44063216974143,77480.40393213756,381.4406321697413,0.0,0.0
C0007,CPEA,4,217,4,0.015625,1,377.04676962221,19.319999999999997,396.36676962221,14570.291265045229,377.0467696222099,0.0,0.0
C0007,CPEA,4,217,4,0.015625,2,381.3314793154716,12.0,393.3314793154716,75179.3366037095,381.33147931547165,0.0,0.0
C0007,CPEA,4,217,4,0.015625,3,365.54469108463394,4.0,369.54469108463394,73499.57300018679,365.54469108463394,-5.684341886080802e-14,5.684341886080802e-14
